verb,global quantity,quantity unit,thing,time unit,source,note,relative probability,per capita,per lifetime,per year,per month,per week,per day,per hour,per minute,per second
inhabits,5.10E+13,square meters,agricultural land,,[United Nations Food and Agriculture Organization](https://ourworldindata.org/land-use),,1,"6,508",,,,,,,,
inhabits,3.90E+13,square meters,forested land,,[United Nations Food and Agriculture Organization](https://ourworldindata.org/land-use),,1,"4,977",,,,,,,,
inhabits,1.20E+13,square meters,shrub land,,[United Nations Food and Agriculture Organization](https://ourworldindata.org/land-use),,1,"1,531",,,,,,,,
inhabits,1.50E+12,square meters,urban and built-up land,,[United Nations Food and Agriculture Organization](https://ourworldindata.org/land-use),,1,191,,,,,,,,
inhabits,1.50E+12,square meters,freshwater,,[United Nations Food and Agriculture Organization](https://ourworldindata.org/land-use),,1,191,,,,,,,,
inhabits,4.00E+13,square meters,livestock land,,[United Nations Food and Agriculture Organization](https://ourworldindata.org/land-use),Includes cropland used to feed livestock.,1,"5,105",,,,,,,,
inhabits,1.10E+13,square meters,cropland,,[United Nations Food and Agriculture Organization](https://ourworldindata.org/land-use),Excludes cropland used to feed livestock.,1,"1,404",,,,,,,,
lives off of,7.24E+12,square meters,cereals,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,924,,,,,,,,
lives off of,,,,,,,,,,,,,,,,
lives off of,3.24E+12,square meters,oilcrops,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,414,,,,,,,,
lives off of,,,,,,,,,,,,,,,,
lives off of,2.16E+12,square meters,wheat,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,276,,,,,,,,
lives off of,1.97E+12,square meters,maize,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,252,,,,,,,,
lives off of,1.62E+12,square meters,rice,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,207,,,,,,,,
lives off of,1.21E+12,square meters,soybeans,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,154,,,,,,,,
lives off of,8.91E+11,square meters,pulses,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),"Pulses are edible dry peas, beans, lentils and chickpeas.",1,114,,,,,,,,
lives off of,6.53E+11,square meters,fruit,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,83,,,,,,,,
lives off of,6.43E+11,square meters,roots and tubers,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,82,,,,,,,,
lives off of,5.97E+11,square meters,vegetables,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,76,,,,,,,,
lives off of,5.11E+11,square meters,barley,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,65,,,,,,,,
lives off of,4.17E+11,square meters,fiber crops,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),"Fiber crops include cotton, jute, hemp, etc.",1,53,,,,,,,,
lives off of,4.01E+11,square meters,sorghum,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,51,,,,,,,,
lives off of,3.86E+11,square meters,seed cotton,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,49,,,,,,,,
lives off of,3.40E+11,square meters,rapeseed,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,43,,,,,,,,
lives off of,3.31E+11,square meters,dry beans,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,42,,,,,,,,
lives off of,3.17E+11,square meters,millet,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,40,,,,,,,,
lives off of,3.15E+11,square meters,sugar crops,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,40,,,,,,,,
lives off of,2.96E+11,square meters,groundnuts,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,38,,,,,,,,
lives off of,2.83E+11,square meters,oil palm fruit,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,36,,,,,,,,
lives off of,2.75E+11,square meters,cassava,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,35,,,,,,,,
lives off of,2.74E+11,square meters,sunflower seed,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,35,,,,,,,,
lives off of,2.68E+11,square meters,sugar cane,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,34,,,,,,,,
lives off of,,,,,,,,,,,,,,,,
lives off of,1.73E+11,square meters,potatoes,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,22,,,,,,,,
lives off of,,,,,,,,,,,,,,,,
lives off of,1.40E+11,square meters,treenuts,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,18,,,,,,,,
lives off of,1.37E+11,square meters,chick peas,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,18,,,,,,,,
lives off of,1.28E+11,square meters,sesame seed,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,16,,,,,,,,
lives off of,1.23E+11,square meters,rubber trees,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,16,,,,,,,,
lives off of,1.22E+11,square meters,cocoa beans,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,16,,,,,,,,
lives off of,1.18E+11,square meters,coconuts,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,15,,,,,,,,
lives off of,1.11E+11,square meters,green coffee,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,14,,,,,,,,
lives off of,1.06E+11,square meters,olives,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,13,,,,,,,,
lives off of,9.90E+10,square meters,citrus fruit,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,13,,,,,,,,
lives off of,9.42E+10,square meters,oats,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,12,,,,,,,,
lives off of,8.91E+10,square meters,yams,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,11,,,,,,,,
lives off of,7.77E+10,square meters,sweet potatoes,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,9.9,,,,,,,,
lives off of,7.17E+10,square meters,dry peas,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,9.1,,,,,,,,
lives off of,7.09E+10,square meters,cashews,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,9.0,,,,,,,,
lives off of,6.93E+10,square meters,grapes,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,8.8,,,,,,,,
lives off of,,,,,,,,,,,,,,,,
lives off of,,,,,,,,,,,,,,,,
lives off of,,,,,,,,,,,,,,,,
lives off of,5.62E+10,square meters,pigeon peas,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,7.2,,,,,,,,
lives off of,5.59E+10,square meters,"mangoes, mangosteens, and guavas",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,7.1,,,,,,,,
lives off of,5.19E+10,square meters,onions,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,6.6,,,,,,,,
lives off of,5.16E+10,square meters,bananas,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,6.6,,,,,,,,
lives off of,5.08E+10,square meters,tea,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,6.5,,,,,,,,
lives off of,5.03E+10,square meters,tomatoes,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,6.4,,,,,,,,
lives off of,4.80E+10,square meters,lentils,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,6.1,,,,,,,,
lives off of,4.72E+10,square meters,apples,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,6.0,,,,,,,,
lives off of,4.61E+10,square meters,sugar beet,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,5.9,,,,,,,,
lives off of,,,,,,,,,,,,,,,,
lives off of,4.21E+10,square meters,rye,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,5.4,,,,,,,,
lives off of,4.06E+10,square meters,oranges,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,5.2,,,,,,,,
lives off of,3.81E+10,square meters,triticale,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,4.9,,,,,,,,
lives off of,3.62E+10,square meters,tobacco,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,4.6,,,,,,,,
lives off of,,,,,,,,,,,,,,,,
lives off of,3.22E+10,square meters,linseed,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,4.1,,,,,,,,
lives off of,3.08E+10,square meters,watermelons,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,3.9,,,,,,,,
lives off of,2.78E+10,square meters,green peas,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,3.5,,,,,,,,
lives off of,2.76E+10,square meters,"tangerines, mandarins, clementines, and satsumas",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,3.5,,,,,,,,
lives off of,2.73E+10,square meters,okra,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,3.5,,,,,,,,
lives off of,2.73E+10,square meters,plums and sloes,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,3.5,,,,,,,,
lives off of,,,,,,,,,,,,,,,,
lives off of,2.45E+10,square meters,cabbages and other brassicas,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,3.1,,,,,,,,
lives off of,2.23E+10,square meters,cucumbers and gherkins,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,2.8,,,,,,,,
lives off of,2.13E+10,square meters,almonds,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,2.7,,,,,,,,
lives off of,2.08E+10,square meters,"anise, badian, fennel, and coriander",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,2.7,,,,,,,,
lives off of,1.99E+10,square meters,green chillies and peppers,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,2.5,,,,,,,,
lives off of,1.96E+10,square meters,taro (cocoyam),,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,2.5,,,,,,,,
lives off of,1.94E+10,square meters,melonseed,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,2.5,,,,,,,,
lives off of,1.85E+10,square meters,eggplants (aubergines),,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,2.4,,,,,,,,
lives off of,,,,,,,,,,,,,,,,
lives off of,1.73E+10,square meters,dry chillies and peppers,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,2.2,,,,,,,,
lives off of,1.67E+10,square meters,buckwheat,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,2.1,,,,,,,,
lives off of,1.65E+10,square meters,green beans,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,2.1,,,,,,,,
lives off of,1.63E+10,square meters,garlic,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,2.1,,,,,,,,
lives off of,1.62E+10,square meters,asparagus,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,2.1,,,,,,,,
lives off of,1.54E+10,square meters,"pumpkins, squash and gourds",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,2.0,,,,,,,,
lives off of,1.53E+10,square meters,peaches and nectarines,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.9,,,,,,,,
lives off of,,,,,,,,,,,,,,,,
lives off of,1.44E+10,square meters,jute,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.8,,,,,,,,
lives off of,1.44E+10,square meters,cauliflowers and broccoli,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.8,,,,,,,,
lives off of,1.38E+10,square meters,dates,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.8,,,,,,,,
lives off of,1.38E+10,square meters,pears,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.8,,,,,,,,
lives off of,,,,,,,,,,,,,,,,
lives off of,1.32E+10,square meters,lettuce and chicory,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.7,,,,,,,,
lives off of,1.31E+10,square meters,"walnuts, with shell",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.7,,,,,,,,
lives off of,,,,,,,,,,,,,,,,
lives off of,,,,,,,,,,,,,,,,
lives off of,1.23E+10,square meters,lemons and limes,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.6,,,,,,,,
lives off of,1.16E+10,square meters,castor oil seed,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.5,,,,,,,,
lives off of,1.13E+10,square meters,carrots and turnips,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.4,,,,,,,,
lives off of,1.13E+10,square meters,pineapples,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.4,,,,,,,,
lives off of,1.04E+10,square meters,"melons, other (inc.cantaloupes)",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.3,,,,,,,,
lives off of,1.03E+10,square meters,pistachios,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.3,,,,,,,,
lives off of,1.02E+10,square meters,"maize, green",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.3,,,,,,,,
lives off of,1.00E+10,square meters,"hazelnuts, with shell",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.3,,,,,,,,
lives off of,9.92E+09,square meters,persimmons,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.3,,,,,,,,
lives off of,9.31E+09,square meters,spinach,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.2,,,,,,,,
lives off of,,,,,,,,,,,,,,,,
lives off of,,,,,,,,,,,,,,,,
lives off of,8.50E+09,square meters,mustard seed,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.1,,,,,,,,
lives off of,,,,,,,,,,,,,,,,
lives off of,,,,,,,,,,,,,,,,
lives off of,,,,,,,,,,,,,,,,
lives off of,,,,,,,,,,,,,,,,
lives off of,7.27E+09,square meters,avocados,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.93,,,,,,,,
lives off of,6.73E+09,square meters,cloves,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.86,,,,,,,,
lives off of,6.53E+09,square meters,safflower seed,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.83,,,,,,,,
lives off of,,,,,,,,,,,,,,,,
lives off of,5.96E+09,square meters,chestnuts,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.76,,,,,,,,
lives off of,5.62E+09,square meters,apricots,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.72,,,,,,,,
lives off of,4.94E+09,square meters,cashewapple,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.63,,,,,,,,
lives off of,4.63E+09,square meters,papayas,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.59,,,,,,,,
lives off of,4.51E+09,square meters,"nutmeg, mace and cardamoms",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.58,,,,,,,,
lives off of,4.44E+09,square meters,cherries,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.57,,,,,,,,
lives off of,,,,,,,,,,,,,,,,
lives off of,,,,,,,,,,,,,,,,
lives off of,3.96E+09,square meters,strawberries,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.51,,,,,,,,
lives off of,,,,,,,,,,,,,,,,
lives off of,3.85E+09,square meters,ginger,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.49,,,,,,,,
lives off of,,,,,,,,,,,,,,,,
lives off of,3.46E+09,square meters,grapefruit (inc. pomelos),,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.44,,,,,,,,
lives off of,3.09E+09,square meters,cinnamon (cannella),,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.39,,,,,,,,
lives off of,2.90E+09,square meters,figs,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.37,,,,,,,,
lives off of,2.69E+09,square meters,kiwi fruit,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.34,,,,,,,,
lives off of,,,,,,,,,,,,,,,,
lives off of,2.59E+09,square meters,flax fibre and tow,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.33,,,,,,,,
lives off of,,,,,,,,,,,,,,,,
lives off of,2.39E+09,square meters,cassava leaves,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.31,,,,,,,,
lives off of,,,,,,,,,,,,,,,,
lives off of,2.35E+09,square meters,canary seed,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.30,,,,,,,,
lives off of,2.24E+09,square meters,"cherries, sour",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.29,,,,,,,,
lives off of,2.20E+09,square meters,"onions, shallots, green",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.28,,,,,,,,
lives off of,,,,,,,,,,,,,,,,
lives off of,1.85E+09,square meters,quinoa,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.24,,,,,,,,
lives off of,,,,,,,,,,,,,,,,
lives off of,1.46E+09,square meters,string beans,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.19,,,,,,,,
lives off of,1.41E+09,square meters,currants,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.18,,,,,,,,
lives off of,,,,,,,,,,,,,,,,
lives off of,1.36E+09,square meters,"leeks, other alliaceous vegetables",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.17,,,,,,,,
lives off of,,,,,,,,,,,,,,,,
lives off of,1.28E+09,square meters,raspberries,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.16,,,,,,,,
lives off of,1.26E+09,square meters,tung nuts,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.16,,,,,,,,
lives off of,1.23E+09,square meters,artichokes,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.16,,,,,,,,
lives off of,1.19E+09,square meters,blueberries,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.15,,,,,,,,
lives off of,,,,,,,,,,,,,,,,
lives off of,1.04E+09,square meters,mushrooms and truffles,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.13,,,,,,,,
lives off of,1.02E+09,square meters,vanilla,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.13,,,,,,,,
lives off of,9.96E+08,square meters,hops,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.13,,,,,,,,
lives off of,9.37E+08,square meters,quinces,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.12,,,,,,,,
lives off of,,,,,,,,,,,,,,,,
lives off of,6.93E+08,square meters,hemp tow waste,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.088,,,,,,,,
lives off of,,,,,,,,,,,,,,,,
lives off of,5.61E+08,square meters,poppy seed,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.072,,,,,,,,
lives off of,4.14E+08,square meters,cranberries,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.053,,,,,,,,
lives off of,4.01E+08,square meters,yautia (cocoyam),,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.051,,,,,,,,
lives off of,,,,,,,,,,,,,,,,
lives off of,,,,,,,,,,,,,,,,
lives off of,2.33E+08,square meters,hempseed,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.030,,,,,,,,
lives off of,,,,,,,,,,,,,,,,
lives off of,1.49E+08,square meters,gooseberries,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.019,,,,,,,,
lives off of,,,,,,,,,,,,,,,,
lives off of,1.21E+08,square meters,"brazil nuts, with shell",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.015,,,,,,,,
