verb,global quantity,quantity unit,thing,time unit,source,note,relative probability,per capita,per lifetime,per year,per month,per week,per day,per hour,per minute,per second
farms,4.06E+10,square meters,oranges,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,5.2,,,,,,,,
farms,3.81E+10,square meters,triticale,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,4.9,,,,,,,,
farms,3.62E+10,square meters,"tobacco, unmanufactured",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,4.6,,,,,,,,
farms,3.55E+10,square meters,"fruit, tropical fresh nes",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,4.5,,,,,,,,
farms,3.22E+10,square meters,linseed,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,4.1,,,,,,,,
farms,3.08E+10,square meters,watermelons,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,3.9,,,,,,,,
farms,2.78E+10,square meters,"peas, green",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,3.5,,,,,,,,
farms,2.76E+10,square meters,"tangerines, mandarins, clementines, satsumas",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,3.5,,,,,,,,
farms,2.73E+10,square meters,okra,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,3.5,,,,,,,,
farms,2.73E+10,square meters,plums and sloes,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,3.5,,,,,,,,
farms,2.58E+10,square meters,"broad beans, horse beans, dry",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,3.3,,,,,,,,
farms,2.45E+10,square meters,cabbages and other brassicas,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,3.1,,,,,,,,
farms,2.23E+10,square meters,cucumbers and gherkins,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,2.8,,,,,,,,
farms,2.13E+10,square meters,"almonds, with shell",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,2.7,,,,,,,,
farms,2.08E+10,square meters,"anise, badian, fennel, coriander",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,2.7,,,,,,,,
farms,1.99E+10,square meters,"chillies and peppers, green",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,2.5,,,,,,,,
farms,1.96E+10,square meters,taro (cocoyam),,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,2.5,,,,,,,,
farms,1.94E+10,square meters,melonseed,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,2.5,,,,,,,,
farms,1.85E+10,square meters,eggplants (aubergines),,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,2.4,,,,,,,,
farms,1.74E+10,square meters,oilseeds nes,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,2.2,,,,,,,,
farms,1.73E+10,square meters,"chillies and peppers, dry",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,2.2,,,,,,,,
farms,1.67E+10,square meters,buckwheat,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,2.1,,,,,,,,
farms,1.65E+10,square meters,"beans, green",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,2.1,,,,,,,,
farms,1.63E+10,square meters,garlic,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,2.1,,,,,,,,
farms,1.62E+10,square meters,asparagus,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,2.1,,,,,,,,
farms,1.54E+10,square meters,"pumpkins, squash and gourds",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,2.0,,,,,,,,
farms,1.53E+10,square meters,peaches and nectarines,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.9,,,,,,,,
farms,1.51E+10,square meters,"fruit, citrus nes",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.9,,,,,,,,
farms,1.44E+10,square meters,jute,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.8,,,,,,,,
farms,1.44E+10,square meters,cauliflowers and broccoli,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.8,,,,,,,,
farms,1.38E+10,square meters,dates,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.8,,,,,,,,
farms,1.38E+10,square meters,pears,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.8,,,,,,,,
farms,1.37E+10,square meters,spices nes,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.7,,,,,,,,
farms,1.32E+10,square meters,lettuce and chicory,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.7,,,,,,,,
farms,1.31E+10,square meters,"walnuts, with shell",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.7,,,,,,,,
farms,1.24E+10,square meters,areca nuts,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.6,,,,,,,,
farms,1.24E+10,square meters,"grain, mixed",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.6,,,,,,,,
farms,1.23E+10,square meters,lemons and limes,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.6,,,,,,,,
farms,1.16E+10,square meters,castor oil seed,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.5,,,,,,,,
farms,1.13E+10,square meters,carrots and turnips,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.4,,,,,,,,
farms,1.13E+10,square meters,pineapples,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.4,,,,,,,,
farms,1.04E+10,square meters,"melons, other (inc.cantaloupes)",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.3,,,,,,,,
farms,1.03E+10,square meters,pistachios,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.3,,,,,,,,
farms,1.02E+10,square meters,"maize, green",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.3,,,,,,,,
farms,1.00E+10,square meters,"hazelnuts, with shell",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.3,,,,,,,,
farms,9.92E+09,square meters,persimmons,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.3,,,,,,,,
farms,9.31E+09,square meters,spinach,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.2,,,,,,,,
farms,9.16E+09,square meters,fonio,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.2,,,,,,,,
farms,8.87E+09,square meters,lupins,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.1,,,,,,,,
farms,8.50E+09,square meters,mustard seed,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.1,,,,,,,,
farms,8.43E+09,square meters,nuts nes,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.1,,,,,,,,
farms,8.40E+09,square meters,karite nuts (sheanuts),,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.1,,,,,,,,
farms,7.96E+09,square meters,roots and tubers nes,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,1.0,,,,,,,,
farms,7.49E+09,square meters,pepper (piper spp.),,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.96,,,,,,,,
farms,7.27E+09,square meters,avocados,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.93,,,,,,,,
farms,6.73E+09,square meters,cloves,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.86,,,,,,,,
farms,6.53E+09,square meters,safflower seed,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.83,,,,,,,,
farms,6.30E+09,square meters,kola nuts,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.80,,,,,,,,
farms,5.96E+09,square meters,chestnut,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.76,,,,,,,,
farms,5.62E+09,square meters,apricots,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.72,,,,,,,,
farms,4.94E+09,square meters,cashewapple,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.63,,,,,,,,
farms,4.63E+09,square meters,papayas,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.59,,,,,,,,
farms,4.51E+09,square meters,"nutmeg, mace and cardamoms",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.58,,,,,,,,
farms,4.44E+09,square meters,cherries,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.57,,,,,,,,
farms,4.28E+09,square meters,tallowtree seed,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.55,,,,,,,,
farms,4.17E+09,square meters,vetches,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.53,,,,,,,,
farms,3.96E+09,square meters,strawberries,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.51,,,,,,,,
farms,3.93E+09,square meters,fibre crops nes,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.50,,,,,,,,
farms,3.85E+09,square meters,ginger,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.49,,,,,,,,
farms,3.71E+09,square meters,bambara beans,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.47,,,,,,,,
farms,3.46E+09,square meters,grapefruit (inc. pomelos),,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.44,,,,,,,,
farms,3.09E+09,square meters,cinnamon (cannella),,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.39,,,,,,,,
farms,2.90E+09,square meters,figs,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.37,,,,,,,,
farms,2.69E+09,square meters,kiwi fruit,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.34,,,,,,,,
farms,2.65E+09,square meters,maté,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.34,,,,,,,,
farms,2.59E+09,square meters,flax fibre and tow,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.33,,,,,,,,
farms,2.50E+09,square meters,"vegetables, leguminous nes",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.32,,,,,,,,
farms,2.39E+09,square meters,cassava leaves,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.31,,,,,,,,
farms,2.36E+09,square meters,sisal,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.30,,,,,,,,
farms,2.35E+09,square meters,canary seed,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.30,,,,,,,,
farms,2.24E+09,square meters,"cherries, sour",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.29,,,,,,,,
farms,2.20E+09,square meters,"onions, shallots, green",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.28,,,,,,,,
farms,2.15E+09,square meters,kapok fruit,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.27,,,,,,,,
farms,1.85E+09,square meters,quinoa,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.24,,,,,,,,
farms,1.73E+09,square meters,manila fibre (abaca),,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.22,,,,,,,,
farms,1.46E+09,square meters,string beans,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.19,,,,,,,,
farms,1.41E+09,square meters,currants,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.18,,,,,,,,
farms,1.39E+09,square meters,"bastfibres, other",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.18,,,,,,,,
farms,1.36E+09,square meters,"leeks, other alliaceous vegetables",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.17,,,,,,,,
farms,1.29E+09,square meters,berries nes,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.16,,,,,,,,
